price,id
3663.153184335248,0
6301.51625871702,1
10100.283141865035,2
4662.07385142228,3
2146.382484931818,4
6205.736420878076,5
5118.812879739207,6
4720.061698382918,7
6255.848168235987,8
11870.419359081672,9
4819.592991079806,10
664.5529877285444,11
3238.766745621522,12
1689.1262109993677,13
3069.847893967286,14
1956.5819990025147,15
1762.732707947207,16
4364.860717060178,17
4033.780013922922,18
1339.2720975212887,19
1915.1875444603966,20
5992.402961869376,21
4688.448771177684,22
398.8646429774517,23
14139.933423631253,24
79.93381701905219,25
-477.64874144465466,26
1426.258067290525,27
2136.018135137195,28
599.865082526775,29
10686.816982453838,30
-900.726555178996,31
4580.191850659198,32
162.0408334011454,33
1283.6228909147376,34
2981.3795042849392,35
7211.5526954116285,36
2272.0526008595275,37
3196.4071085924224,38
587.6048186406742,39
680.6252599633799,40
8299.74836040191,41
1341.639450745486,42
2112.389720878819,43
9228.16164086403,44
2706.437135177406,45
1350.285979430906,46
750.9989119303509,47
652.8213888454975,48
3690.50666114973,49
224.6122634956264,50
4895.847857847047,51
3649.0742902277248,52
7594.213295681767,53
6407.701450151664,54
2917.462468032475,55
10062.951633005221,56
2963.910627161412,57
4626.136913869325,58
3469.0889122001627,59
774.0499384536297,60
796.3874467417108,61
6447.746433315171,62
1747.76591006315,63
9179.021726193554,64
15074.590040069063,65
1099.760390448343,66
12205.776742148762,67
5841.195352123028,68
7812.63442596345,69
-1200.7702203997032,70
600.694843387374,71
264.2317605234866,72
1340.5860144651042,73
5516.002896847565,74
2524.8640200892996,75
7912.232681539061,76
10921.665977970417,77
3223.599694329854,78
6316.7293281366365,79
10456.98524688619,80
2893.184935371896,81
11829.769009764706,82
6305.799394548361,83
1534.893619553497,84
8902.994903409684,85
1632.2489273601586,86
11950.551278511872,87
9920.394491961175,88
12635.60955018213,89
5814.030870649907,90
2157.4022175027876,91
1634.881648104517,92
1295.7227048627128,93
39223.573296523915,94
718.4847427587747,95
11025.49387534042,96
14316.030710178824,97
11921.823118607725,98
392.35456700378563,99
3221.10709055273,100
599.6231097011041,101
7.504811887945834,102
-378.4686840981076,103
287.95992238888994,104
1974.9876562637096,105
1889.767230438143,106
600.8743256219723,107
1039.3843627389078,108
589.4326252475385,109
274.5003900416059,110
1386.4679353071242,111
1013.8908872790516,112
2014.5602713475055,113
1059.5390544185866,114
5294.604483781196,115
5624.037925289981,116
15742.304806377568,117
412.0716506713925,118
14206.852776329968,119
989.5785681763455,120
2254.855626163419,121
1582.223766297173,122
606.7934016636946,123
174.11721864703486,124
688.4454413040248,125
352.55638717568763,126
9199.455868920348,127
5647.588107230426,128
5605.69587835149,129
6912.090168771954,130
2315.789715731099,131
6494.142541115662,132
1806.1115374565247,133
3506.7331901733264,134
1516.8646089563372,135
322.2805212979947,136
6555.657015508871,137
139.23027148236088,138
4130.548960883416,139
913.058061323929,140
750.5388472760824,141
4030.1419626576358,142
4328.349182170604,143
472.93882597638185,144
7405.55127729388,145
15977.059461723304,146
5743.626317608134,147
2543.410549055389,148
793.425182614922,149
298.64602790658864,150
2266.322672679854,151
11257.292625064787,152
2905.242292406287,153
-296.34249276605533,154
13391.917244083685,155
3109.7125342704608,156
3710.200429813531,157
3909.4335112694744,158
1189.3764507101541,159
9146.832130533501,160
8636.075736359573,161
364.27307401696726,162
950.8310089415554,163
5969.545433077558,164
7398.380926674265,165
3741.207710701198,166
5280.377692609979,167
4115.530009504511,168
11914.328670789364,169
881.9889771295211,170
1855.9382375396922,171
5711.299944034697,172
2700.837191036176,173
6082.372427078529,174
2431.529348668715,175
4552.42369073043,176
4292.0636422309635,177
3577.50238905571,178
3454.965269975323,179
3565.1871761370676,180
1349.121596154544,181
1741.7566391410837,182
1968.3576042487666,183
681.1342936090587,184
4307.691757140489,185
1193.2286548778611,186
1067.4367007505025,187
670.0950294616323,188
2405.524538384282,189
3022.38677865855,190
648.1613680620667,191
830.5442593535681,192
5983.249495746846,193
4339.086359884097,194
2403.211390331227,195
620.3072775060391,196
11037.173244453046,197
-114.52722638438445,198
8313.413298091005,199
8943.944929135074,200
6611.199192179717,201
-108.12034469447917,202
-113.13382075448772,203
6137.205476902308,204
2929.792105129734,205
591.6057721267252,206
3877.834981173917,207
1524.2549811352274,208
9438.427022370826,209
3208.6052042038436,210
7471.198581563413,211
10345.995205535517,212
-1346.5160970932411,213
874.3041569372999,214
1588.3645133652153,215
3269.0902864946897,216
2961.053890769917,217
608.1808857326705,218
-1018.9615709575355,219
-338.29012256804344,220
2958.5530116346217,221
8172.127289336624,222
1715.3846639116846,223
1939.2619042708502,224
4497.546389993724,225
4578.617353579918,226
1943.9051660185396,227
7818.1159227661765,228
2691.214367098602,229
5617.808791981451,230
1376.8929028787234,231
1497.6889998164752,232
1927.6612916733757,233
1061.1714622954632,234
9147.528725987966,235
2163.0674653458586,236
923.6028374769476,237
5012.912823411719,238
7145.578411668049,239
7417.641951575733,240
885.1378150891751,241
14083.970032203066,242
4673.870368238169,243
-1040.2602806604636,244
1273.1472934542908,245
3236.0744634171233,246
7072.039927242014,247
8692.813026664538,248
6502.934800644828,249
5859.027568306701,250
2522.2523181985985,251
3485.0628777362217,252
5903.732394468153,253
5663.605996870649,254
2039.7300356698574,255
674.68894037254,256
1744.8442677301373,257
741.1130707641742,258
11107.32111816793,259
6555.853721516135,260
5251.676508085162,261
2354.7695164399224,262
4751.443144148867,263
917.682562459885,264
3082.6462779351855,265
12146.630040078853,266
2300.425468075894,267
1235.9083397940713,268
7084.865876308089,269
6692.235428811965,270
879.8675785138785,271
5351.500178857979,272
5636.6851962288965,273
-1311.1798228789094,274
1453.0984289856378,275
6108.430770048945,276
-367.5208661702709,277
7787.503462036493,278
9172.02025716569,279
1845.951802841275,280
3461.9912730177784,281
4100.733854633707,282
9249.449925193156,283
8097.150662257911,284
11027.002330179941,285
5979.46546859107,286
12817.794990087634,287
2320.664517872762,288
6745.025898264547,289
-93.21142773277552,290
9428.598604411065,291
16023.777027749027,292
1031.285738942891,293
6894.652545114921,294
2351.686961819386,295
1933.173020782017,296
1108.8667410745138,297
-2913.1983036139745,298
6580.620016402214,299
1124.8900853526484,300
1587.48041351348,301
4613.684173023564,302
5961.2133516571275,303
5898.406450740787,304
9878.280129409111,305
1624.390109708048,306
1791.333172027424,307
2287.7358985869923,308
1992.636763128647,309
2415.661052628118,310
-1517.494597537846,311
8702.175899652604,312
5516.468022543053,313
2218.3501590175615,314
11008.615486354927,315
-522.7038924395802,316
251.9379542317256,317
995.2907484351817,318
8086.989119833068,319
5407.294344919806,320
-1050.1223693101092,321
-793.074278721253,322
827.6593818828833,323
550.7434530179344,324
6413.470046127823,325
2256.667301753329,326
2364.717236118956,327
6515.019983025943,328
-141.1083936274299,329
15115.171879011603,330
2729.6152090575897,331
915.0722192495923,332
9180.057993401548,333
4244.105734302428,334
2390.264393556794,335
14106.503301244691,336
1405.66582754908,337
1516.2198130794159,338
6695.419599700124,339
638.3361515086581,340
1763.5097779843609,341
898.860384505575,342
4883.586532599314,343
4855.160574538655,344
2189.0268738014292,345
103.36668370586358,346
3517.731986466401,347
5032.851350990568,348
728.6848664805584,349
4056.947176527571,350
-72.5830968659966,351
841.6345890511684,352
2806.3463004586692,353
299.4416254200669,354
1601.4346220549269,355
721.0719812653724,356
10284.545615384763,357
1415.175402796006,358
653.9411155601874,359
1101.5264193613584,360
6968.473866626605,361
175.8803465155579,362
10662.609140531371,363
4111.20052127574,364
986.694365880875,365
-95.34642338496451,366
5097.0225252235705,367
2271.759638460536,368
594.6170328339613,369
530.5007780610867,370
1460.553747742766,371
7984.723224804333,372
1009.2369074524395,373
426.5839445816364,374
994.799906907966,375
771.4110325497895,376
4417.8391059117785,377
3568.1035531735433,378
588.7942845845073,379
5087.6443762219615,380
783.6196159420897,381
528.200504874414,382
8981.417617398069,383
434.6863603230795,384
-202.86762732844272,385
14314.804541275102,386
8738.55442236998,387
683.5444740704679,388
785.6973428533711,389
3163.3242099238787,390
733.5340567900575,391
7343.80144821573,392
223.11479253930247,393
2783.3337063082654,394
5770.161921616138,395
759.9642078500256,396
2755.469899031117,397
1297.7982785124686,398
2221.693128753791,399
5498.741543598954,400
-681.2580727856221,401
2562.520838085191,402
7333.64363266873,403
993.5638496417969,404
1673.5381312545342,405
535.5385042510334,406
15977.645151196375,407
2723.44783023636,408
7128.558349206349,409
1386.782151983477,410
268.99990552687086,411
5093.4391606284,412
1497.8141674254402,413
7975.668831596055,414
434.25899798258615,415
1390.5252308400177,416
7915.316717729242,417
-2182.5062929838214,418
5211.661815905182,419
11258.050777593075,420
4157.628356396568,421
5466.7785437614175,422
1207.7760619147602,423
740.7742938545944,424
646.1198202151172,425
415.06460884479566,426
13956.331287228864,427
2153.9507588774754,428
7898.530820565936,429
5450.625494373376,430
14772.251118442873,431
2491.823475845867,432
4081.2287166162873,433
521.8589238111108,434
3809.7466388823755,435
2165.4399441232113,436
1861.2553132202115,437
6449.619586018763,438
-602.113639803727,439
4534.784289538686,440
1715.6595826275752,441
643.7333792576983,442
-179.1322456464186,443
1345.5687353232815,444
1705.6615516066204,445
2732.5795550787707,446
5994.7105684018325,447
1309.8858505773906,448
2097.877594053916,449
785.370642722708,450
1819.194700925927,451
8143.963604560075,452
7728.919925115565,453
3822.669579742411,454
5078.466650654419,455
1768.95975960758,456
10669.554304969857,457
4558.311392048799,458
5563.606091506774,459
10456.29455593002,460
762.7293548187145,461
417.287243687937,462
-882.7711876476369,463
1294.5649284185138,464
3911.1239789858273,465
540.2549356958107,466
4059.5510755454243,467
4767.69532343464,468
1163.9814564453263,469
3337.6202169747407,470
2683.7228699315924,471
2515.5400880398097,472
6506.006320062038,473
1109.1774707732975,474
1829.1247845222742,475
