price,id
2951.03,0
5395.42,1
9522.07,2
4139.03,3
1677.93,4
6203.36,5
4829.93,6
4195.88,7
5158.82,8
16071.52,9
4313.53,10
880.96,11
3235.62,12
1686.02,13
2402.81,14
1126.64,15
1444.83,16
4010.31,17
4165.93,18
869.62,19
2330.43,20
5212.23,21
4080.54,22
605.88,23
16718.65,24
1078.02,25
631.42,26
982.3,27
1667.94,28
904.53,29
10200.4,30
582.33,31
4000.02,32
730.87,33
630.34,34
2369.1,35
6525.93,36
2695.09,37
2879.89,38
664.75,39
506.47,40
8851.2,41
878.97,42
1874.34,43
10561.19,44
2547.02,45
931.83,46
906.93,47
1223.38,48
2852.74,49
592.73,50
4652.61,51
2901.25,52
6896.33,53
5546.95,54
2220.75,55
8132.06,56
2463.88,57
4435.64,58
2934.31,59
1257.02,60
507.43,61
6961.59,62
1123.65,63
8803.91,64
17507.06,65
865.46,66
11929.35,67
5502.98,68
9208.6,69
475.42,70
637.63,71
909.91,72
1273.5,73
5221.45,74
1829.15,75
8419.17,76
14325.12,77
2781.98,78
6548.84,79
10787.19,80
2109.52,81
14732.05,82
6426.21,83
854.07,84
8304.09,85
1018.25,86
11956.34,87
7748.99,88
14826.74,89
4983.17,90
1323.11,91
1000.01,92
849.3683333333335,93
16648.31,94
504.39,95
14711.14,96
15367.61,97
12872.36,98
761.38,99
2534.45,100
744.0821666666666,101
662.6,102
454.64,103
1042.06,104
1621.1,105
1303.89,106
817.55,107
1030.52,108
664.99,109
662.27,110
1002.9,111
1887.09,112
1675.08,113
1512.7,114
5113.48,115
5324.52,116
15905.72,117
487.07,118
16800.74,119
1315.6,120
1694.26,121
1156.87,122
504.51,123
736.55,124
1319.32,125
1123.03,126
13031.81,127
5248.19,128
5043.51,129
6451.76,130
3504.99,131
6857.63,132
1018.32,133
4137.96,134
1031.46,135
590.35,136
7215.48,137
550.27,138
4415.52,139
884.68,140
1021.78,141
3699.34,142
3594.24,143
753.3533333333335,144
6479.87,145
16738.51,146
5353.47,147
2663.14,148
1850.66,149
2582.68,150
1681.16,151
12049.4,152
2830.16,153
648.72,154
14836.05,155
3697.97,156
2957.29,157
3979.38,158
854.13,159
7572.21,160
9535.7,161
689.4,162
707.19,163
5387.54,164
11285.66,165
3436.88,166
4606.21,167
3390.2,168
11704.25,169
680.79,170
1667.33,171
4514.54,172
2054.57,173
6377.54,174
1762.35,175
4452.04,176
3454.19,177
2647.04,178
3539.37,179
3514.82,180
1952.37,181
946.54,182
1666.38,183
682.6,184
4070.52,185
829.75,186
887.54,187
504.92,188
1836.12,189
2269.81,190
697.87,191
892.5,192
6593.15,193
3762.03,194
2630.96,195
629.41,196
13612.89,197
600.04,198
8753.87,199
10945.41,200
6406.55,201
672.57,202
708.36,203
6521.57,204
3566.47,205
639.98,206
3118.79,207
1033.73,208
8685.09,209
2670.33,210
7220.82,211
11407.57,212
399.94,213
1261.7,214
888.91,215
2572.38,216
2588.93,217
917.36,218
1271.46,219
2553.82,220
2158.29,221
8893.15,222
987.81,223
1223.63,224
4476.52,225
3228.55,226
1956.91,227
6405.41,228
1874.99,229
5106.81,230
1439.98,231
1299.93,232
1566.29,233
988.49,234
8392.61,235
1232.4,236
1005.04,237
4057.23,238
8023.49,239
6042.52,240
955.84,241
15775.87,242
4396.01,243
465.18,244
1094.82,245
2505.83,246
7416.73,247
10783.81,248
5897.85,249
5334.99,250
1545.02,251
2771.48,252
5343.71,253
5113.43,254
1270.83,255
667.26,256
1944.58,257
874.46,258
14825.24,259
6226.85,260
4801.59,261
1759.59,262
3794.64,263
816.13,264
2247.82,265
7834.28,266
1748.82,267
1038.67,268
8847.34,269
7554.94,270
803.71,271
4267.37,272
5115.94,273
529.07,274
940.48,275
6041.05,276
532.73,277
6516.11,278
8315.25,279
1630.8,280
2639.72,281
3987.73,282
9132.75,283
8975.0,284
10611.09,285
5097.02,286
16846.68,287
1729.27,288
5873.88,289
423.63,290
8297.15,291
17770.03,292
926.22,293
7704.52,294
1808.67,295
2248.58,296
720.05,297
449.21,298
5747.62,299
2177.95,300
1091.05,301
3551.04,302
5490.96,303
5855.76,304
8593.88,305
1069.73,306
1018.22,307
1770.69,308
2133.84,309
1755.96,310
492.55,311
7467.3,312
5193.66,313
2392.99,314
9995.83,315
665.75,316
1042.53,317
950.14,318
8408.72,319
4882.24,320
523.17,321
452.17,322
501.59,323
919.27,324
5629.32,325
1696.72,326
1783.86,327
6341.78,328
727.36,329
17242.76,330
2400.23,331
863.95,332
8788.28,333
3462.7,334
1808.7,335
16027.85,336
