price,id
4945.7,0
4791.17,1
7617.99,2
3387.09,3
4660.61,4
8534.32,5
4634.46,6
6344.04,7
4402.63,8
15181.91,9
3811.56,10
4917.5,11
3609.21,12
5459.97,13
5721.89,14
7163.36,15
1145.94,16
3354.29,17
3809.67,18
8845.63,19
4773.99,20
4714.94,21
3994.93,22
5314.41,23
15744.39,24
2961.46,25
3734.15,26
1796.32,27
6572.91,28
4403.6,29
9671.36,30
571.55,31
4038.84,32
4436.91,33
2324.44,34
2718.55,35
6563.53,36
2484.7,37
4774.93,38
1121.8,39
1730.75,40
8097.32,41
2118.19,42
2037.67,43
7387.88,44
2353.58,45
897.43,46
4948.98,47
1442.76,48
4821.22,49
1238.9,50
4558.89,51
2643.87,52
5484.73,53
5098.3,54
1403.3,55
6437.41,56
1556.65,57
4109.42,58
8640.43,59
2144.48,60
549.58,61
6536.12,62
2221.69,63
7331.6,64
16363.07,65
1657.83,66
13519.325,67
6904.05,68
8460.18,69
998.32,70
5369.54,71
1299.65,72
5813.66,73
7239.26,74
1953.18,75
10623.29,76
9617.17,77
2558.99,78
6448.83,79
10582.97,80
4704.02,81
8971.31,82
6365.06,83
1954.74,84
8371.1,85
8601.07,86
8096.61,87
7361.6,88
9899.84,89
4493.62,90
2297.6,91
1626.6,92
850.2803333333334,93
15932.92,94
2185.61,95
14219.92,96
15350.37,97
8139.24,98
1723.48,99
2766.63,100
758.0546666666665,101
656.15,102
1401.3,103
966.9,104
6367.61,105
5117.52,106
4805.6,107
920.71,108
5124.04,109
1713.4,110
974.07,111
4151.85,112
6371.79,113
5044.44,114
4881.04,115
5200.75,116
15557.68,117
6059.89,118
15963.88,119
4054.17,120
1236.71,121
1553.99,122
6733.1,123
736.31,124
1391.01,125
3222.9,126
9066.77,127
7513.52,128
4309.66,129
6114.79,130
3127.35,131
8781.9,132
1040.13,133
4210.23,134
1028.28,135
1316.46,136
7419.53,137
553.33,138
4086.2,139
957.52,140
1482.57,141
2955.48,142
5907.3,143
5093.85,144
5968.71,145
16135.34,146
7269.14,147
3905.17,148
1904.9,149
2614.18,150
4288.69,151
10461.29,152
2370.1,153
638.88,154
14712.71,155
3299.2,156
2621.11,157
3939.04,158
3073.01,159
5836.67,160
9271.56,161
4071.81,162
6932.89,163
5058.87,164
9172.11,165
6797.99,166
3817.25,167
6289.05,168
10600.25,169
6217.86,170
5153.42,171
4030.45,172
1405.39,173
6031.94,174
1772.51,175
3818.78,176
9807.85,177
5343.46,178
4205.57,179
2917.21,180
1705.25,181
7079.09,182
1193.84,183
1750.78,184
3890.39,185
838.82,186
881.37,187
4715.24,188
5021.47,189
1446.02,190
1539.07,191
6000.02,192
8623.72,193
3308.9,194
4391.02,195
1652.78,196
9158.37,197
1271.25,198
6834.75,199
10794.53,200
5614.61,201
667.07,202
710.88,203
6252.67,204
3335.34,205
1345.39,206
2829.96,207
1882.31,208
6140.11,209
5977.06,210
5851.41,211
10621.32,212
1914.55,213
3558.37,214
6512.05,215
2471.55,216
5100.02,217
919.84,218
1234.72,219
2818.08,220
6756.05,221
8090.06,222
6136.21,223
5442.3,224
3858.46,225
2800.72,226
3347.19,227
4828.05,228
1280.68,229
5041.99,230
1505.14,231
1283.91,232
1136.35,233
988.4,234
5971.85,235
2322.02,236
964.59,237
4316.08,238
8270.86,239
5564.91,240
1669.99,241
15641.08,242
4279.8,243
3042.91,244
1069.19,245
5082.68,246
6953.67,247
10477.83,248
6072.31,249
4998.66,250
2140.12,251
2403.07,252
5339.63,253
5535.16,254
1954.11,255
5767.35,256
3841.85,257
1485.41,258
10111.3,259
5729.79,260
5154.34,261
4790.82,262
6051.08,263
816.05,264
6770.69,265
12295.63,266
1730.82,267
4583.41,268
7894.13,269
7146.33,270
4604.83,271
3937.4,272
5060.8,273
533.82,274
8808.77,275
6380.79,276
1275.06,277
6310.69,278
5732.62,279
3765.08,280
2519.39,281
3779.06,282
11640.73,283
6809.51,284
6830.11,285
4594.53,286
8919.45,287
1691.18,288
5728.81,289
1315.5,290
6407.48,291
16301.82,292
931.59,293
6306.7,294
1312.91,295
4161.78,296
7451.2,297
445.91,298
4285.48,299
2479.54,300
5253.8,301
3259.69,302
4705.46,303
7853.31,304
6435.24,305
1035.27,306
2351.43,307
1249.99,308
1897.49,309
6662.42,310
2829.42,311
5816.95,312
4916.1,313
1939.13,314
6140.56,315
4783.59,316
4167.2,317
942.97,318
7756.89,319
4886.38,320
2987.47,321
1263.04,322
546.19,323
932.09,324
5293.49,325
6270.6,326
6252.47,327
5337.43,328
4310.72,329
15786.68,330
2415.83,331
1597.08,332
8271.32,333
3155.83,334
1777.71,335
14819.095,336
1234.57,337
914.6,338
5221.26,339
4418.81,340
5075.2,341
697.51,342
5211.07,343
4279.17,344
1180.65,345
1552.745,346
2401.54,347
4395.33,348
6273.8,349
3021.56,350
5222.18,351
2851.98,352
6664.37,353
1616.4,354
1737.14,355
699.55,356
8562.07,357
5249.99,358
549.98,359
1033.5,360
8299.62,361
570.63,362
8275.6,363
3251.83,364
2436.14,365
986.75,366
4458.73,367
5870.76,368
1341.17,369
4764.44,370
9275.87,371
4635.71,372
1888.13,373
1747.3,374
1421.315,375
1732.23,376
3680.61,377
1861.44,378
615.75,379
4308.87,380
7279.72,381
1702.06,382
6376.67,383
1237.57,384
1025.83,385
15804.05,386
8647.64,387
6278.2,388
1181.97,389
2453.84,390
4912.7,391
7416.69,392
1369.21,393
4815.93,394
4353.62,395
831.21,396
2012.67,397
5136.86,398
3861.21,399
6285.27,400
1106.1,401
2433.22,402
8798.81,403
992.94,404
2147.17,405
541.48,406
15952.9,407
2395.97,408
4621.96,409
1051.58,410
716.08,411
4104.44,412
5136.67,413
5591.58,414
1103.97,415
1517.56,416
6644.77,417
507.34,418
4786.68,419
13177.96,420
4374.45,421
4195.58,422
905.85,423
1399.15,424
5908.38,425
5000.49,426
15113.74,427
1189.53,428
6835.41,429
4335.74,430
15753.55,431
2002.96,432
3158.51,433
625.86,434
3191.45,435
2295.12,436
1145.48,437
6868.21,438
624.88,439
2906.07,440
5118.22,441
5738.49,442
4117.18,443
1029.17,444
6024.9,445
4380.38,446
6634.02,447
6894.23,448
1988.14,449
6279.08,450
1111.41,451
4919.13,452
5108.04,453
7268.11,454
5279.21,455
2001.9,456
10467.05,457
3336.71,458
6765.46,459
12928.17,460
551.9,461
802.2,462
3098.69,463
849.83,464
3797.52,465
831.63,466
3607.26,467
4871.41,468
876.12,469
2344.89,470
2266.72,471
2182.74,472
4987.87,473
3437.59,474
1106.14,475
10139.38,476
5121.97,477
2851.75,478
7925.12,479
785.98,480
5323.34,481
8283.02,482
11796.5,483
1218.44,484
4471.3,485
10643.89,486
7299.37,487
2704.41,488
1925.64,489
589.06,490
3190.55,491
4351.1,492
7489.01,493
2468.17,494
7753.93,495
2347.34,496
5168.73,497
6161.5,498
4834.14,499
8487.43,500
6883.65,501
6910.57,502
1425.75,503
9449.45,504
3849.57,505
971.96,506
3051.53,507
1182.88,508
9323.95,509
1034.95,510
4491.31,511
1122.45,512
3480.94,513
4611.72,514
10254.45,515
4011.07,516
5890.61,517
1636.2,518
1881.04,519
4297.65,520
2148.8,521
1837.51,522
5839.11,523
6227.28,524
2169.96,525
992.46,526
4338.56,527
4817.11,528
4198.87,529
3395.93,530
3052.45,531
2831.78,532
5713.45,533
2171.2,534
15568.99,535
10244.14,536
6308.0,537
2411.78,538
2136.72,539
11006.19,540
8218.4,541
709.23,542
14810.63,543
612.24,544
5790.94,545
9428.63,546
2059.33,547
4619.51,548
8230.42,549
565.97,550
1883.74,551
8701.28,552
1160.35,553
6563.5,554
10194.18,555
4678.21,556
7922.86,557
1103.97,558
9383.23,559
1674.01,560
4191.94,561
1014.64,562
4251.93,563
4780.78,564
2971.38,565
2153.57,566
3864.35,567
5645.42,568
6281.55,569
1247.4,570
3604.84,571
9884.1,572
15385.11,573
4405.1,574
2473.05,575
3960.2,576
1200.46,577
1072.99,578
4497.64,579
4322.01,580
1682.62,581
1984.24,582
1190.97,583
7882.51,584
1991.16,585
3426.31,586
1574.3,587
2153.4,588
3581.51,589
1905.45,590
3687.01,591
5188.47,592
4400.53,593
7354.34,594
2226.39,595
9685.47,596
1962.58,597
1107.18,598
2746.21,599
2210.37,600
8931.76,601
2165.73,602
8417.9,603
515.63,604
3019.56,605
6008.78,606
5124.05,607
1493.32,608
707.37,609
4340.3,610
893.72,611
3041.19,612
2952.38,613
2226.4,614
479.11,615
6155.5,616
5624.45,617
15298.32,618
10123.35,619
1259.66,620
599.29,621
833.01,622
2714.99,623
4151.25,624
13603.32,625
848.72,626
5266.37,627
5839.27,628
3587.32,629
2745.9,630
7791.82,631
1811.9,632
9220.57,633
3297.23,634
6376.13,635
4478.46,636
2131.04,637
14154.81,638
4969.57,639
7158.04,640
566.89,641
6721.98,642
4723.04,643
2427.72,644
762.62,645
7170.0,646
1215.35,647
4179.17,648
1332.61,649
3784.62,650
13660.225,651
1350.06,652
3618.12,653
4222.46,654
15839.44,655
2253.88,656
3224.02,657
1656.42,658
1461.71,659
4387.33,660
8513.22,661
3475.91,662
1751.16,663
854.86,664
6093.78,665
5443.58,666
3232.66,667
15643.41,668
9625.05,669
2244.22,670
15779.94,671
1003.71,672
3526.9,673
2110.63,674
6591.95,675
3303.55,676
1151.61,677
3004.14,678
873.79,679
670.65,680
8272.84,681
1401.34,682
1512.6,683
3589.97,684
1188.3,685
1615.05,686
5305.63,687
1079.22,688
15255.16,689
2629.18,690
4382.6,691
980.83,692
7456.73,693
6243.94,694
12081.06,695
5875.64,696
3846.46,697
559.28,698
5428.67,699
2016.97,700
2265.49,701
734.89,702
2274.27,703
4171.13,704
1420.47,705
1170.62,706
7061.01,707
5982.33,708
4067.69,709
6499.5,710
4013.39,711
1597.79,712
2131.82,713
524.86,714
1709.03,715
1963.73,716
4629.99,717
14899.55,718
5214.91,719
8610.77,720
3406.91,721
3355.3,722
2216.77,723
2808.31,724
4056.55,725
1701.74,726
666.17,727
4925.15,728
7244.16,729
8291.86,730
1219.06,731
1664.06,732
6140.3,733
4419.66,734
7415.9,735
7144.34,736
1393.08,737
1324.895,738
4147.8,739
2169.58,740
5591.27,741
4986.69,742
741.0,743
10390.12,744
15481.94,745
1261.33,746
8678.16,747
5206.18,748
6206.93,749
1390.37,750
2227.78,751
4327.97,752
3068.65,753
1320.49,754
2851.64,755
6332.66,756
4683.48,757
8999.81,758
14824.22,759
5676.75,760
6466.82,761
1667.41,762
6402.65,763
3802.28,764
6412.8,765
4223.41,766
5475.8,767
863.59,768
1029.7,769
5031.88,770
625.92,771
932.53,772
1626.17,773
4169.63,774
4808.35,775
2197.74,776
9716.08,777
5208.27,778
6349.76,779
5178.41,780
7328.16,781
634.23,782
3968.61,783
762.29,784
6235.83,785
705.85,786
4154.02,787
6320.2,788
5983.69,789
4517.0,790
874.55,791
